City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Patiala,Good,45,PM2.5,1,19/08/2022
Patna,Satisfactory,86,"PM, NO102",4,19/08/2022
Pithampur,Satisfactory,62,PM10,1,19/08/2022
Prayagraj,Satisfactory,72,PM10,1,19/08/2022
Puducherry,Good,42,PM10,1,19/08/2022
Purnia,Satisfactory,97,PM2.5,1,19/08/2022
Raichur,Satisfactory,59,CO,1,19/08/2022
Rajamahendravaram,Satisfactory,62,PM10,1,19/08/2022
Ramanagara,Good,36,O3,1,19/08/2022
Ramanathapuram,Moderate,124,CO,1,19/08/2022
Ratlam,Good,33,PM2.5,1,19/08/2022
Rupnagar,Satisfactory,60,PM10,1,19/08/2022
Sagar,Satisfactory,65,CO,1,19/08/2022
Saharsa,Moderate,153,PM10,1,19/08/2022
Samastipur,Satisfactory,75,PM10,1,19/08/2022
Sasaram,Satisfactory,72,NO2,1,19/08/2022
Satna,Satisfactory,56,PM10,1,19/08/2022
Shillong,Good,27,"PM, SO102",2,19/08/2022
Shivamogga,Good,44,PM10,1,19/08/2022
Singrauli,Moderate,101,NO2,1,19/08/2022
Sirsa,Satisfactory,57,O3,1,19/08/2022
Siwan,Satisfactory,74,NO2,1,19/08/2022
Solapur,Satisfactory,88,PM10,1,19/08/2022
Sonipat,Satisfactory,56,PM10,1,19/08/2022
Srinagar,Good,39,PM10,1,19/08/2022
Talcher,Moderate,115,CO,1,19/08/2022
Thane,Satisfactory,69,O3,1,19/08/2022
Thiruvananthapuram,Satisfactory,54,"CO, PM2.5",2,19/08/2022
Thoothukudi,Good,41,PM10,1,19/08/2022
Thrissur,Good,28,PM2.5,1,19/08/2022
Tirupati,Good,44,CO,1,19/08/2022
Udaipur,Good,50,PM10,1,19/08/2022
Ujjain,Satisfactory,71,PM10,1,19/08/2022
Varanasi,Satisfactory,55,PM10,3,19/08/2022
Vatva,Satisfactory,63,PM10,1,19/08/2022
Vijayapura,Good,40,PM10,1,19/08/2022
Visakhapatnam,Moderate,108,PM10,1,19/08/2022
Vrindavan,Good,43,SO2,1,19/08/2022
Yadgir,Good,35,PM10,1,19/08/2022
Yamunanagar,Satisfactory,55,PM10,1,19/08/2022
Agartala,Good,36,PM10,2,20/08/2022
Agra,Satisfactory,52,"O, PM, CO310",6,20/08/2022
Ahmedabad,Good,44,PM10,2,20/08/2022
Aizawl,Good,20,SO2,1,20/08/2022
Ajmer,Satisfactory,74,PM10,1,20/08/2022
Alwar,Good,41,PM10,1,20/08/2022
Amaravati,Good,33,O3,1,20/08/2022
Ambala,Moderate,104,PM2.5,1,20/08/2022
Amritsar,Moderate,106,O3,1,20/08/2022
Ankleshwar,Good,42,PM10,1,20/08/2022
Araria,Satisfactory,58,NO2,1,20/08/2022
Asansol,Good,39,PM10,1,20/08/2022
Aurangabad (Bihar),Satisfactory,57,PM2.5,1,20/08/2022
Baddi,Satisfactory,88,PM10,1,20/08/2022
Bagalkot,Good,43,PM10,1,20/08/2022
Baghpat,Satisfactory,62,PM10,1,20/08/2022
Bahadurgarh,Good,44,PM10,1,20/08/2022
Ballabgarh,Moderate,112,PM10,1,20/08/2022
Bareilly,Good,36,PM10,1,20/08/2022
Bathinda,Good,50,CO,1,20/08/2022
Belgaum,Good,48,CO,1,20/08/2022
Bengaluru,Satisfactory,53,"PM, CO10",6,20/08/2022
Bettiah,Good,39,PM10,1,20/08/2022
Bhagalpur,Satisfactory,78,"NO, CO2",2,20/08/2022
Bhilai,Good,22,CO,1,20/08/2022
Bhiwadi,Satisfactory,96,PM10,1,20/08/2022
Bhiwani,Satisfactory,70,O3,1,20/08/2022
Bhopal,Satisfactory,52,CO,1,20/08/2022
Bilaspur,Satisfactory,60,CO,1,20/08/2022
Brajrajnagar,Moderate,130,PM2.5,1,20/08/2022
Bulandshahr,Satisfactory,93,PM10,1,20/08/2022
Chamarajanagar,Good,35,PM10,1,20/08/2022
Chandigarh,Good,42,"O, PM310",3,20/08/2022
Chandrapur,Satisfactory,71,CO,1,20/08/2022
Charkhi Dadri,Satisfactory,72,PM10,1,20/08/2022
Chennai,Satisfactory,69,"PM, CO10",7,20/08/2022
Chhapra,Satisfactory,75,CO,1,20/08/2022
Chikkaballapur,Good,31,PM10,1,20/08/2022
Chikkamagaluru,Good,37,PM10,1,20/08/2022
Damoh,Good,23,CO,1,20/08/2022
Darbhanga,Good,42,PM10,1,20/08/2022
Davanagere,Good,20,PM10,1,20/08/2022
Dehradun,Good,29,PM10,1,20/08/2022
Delhi,Satisfactory,80,"PM, CO10",34,20/08/2022
Dewas,Good,43,PM10,1,20/08/2022
Dharuhera,Moderate,110,PM10,1,20/08/2022
Eloor,Satisfactory,65,PM10,1,20/08/2022
Faridabad,Moderate,106,"O, PM310",4,20/08/2022
Fatehabad,Satisfactory,65,PM10,1,20/08/2022
Firozabad,Good,49,PM2.5,2,20/08/2022
Gadag,Good,42,PM2.5,1,20/08/2022
Gandhinagar,Good,28,CO,1,20/08/2022
Gaya,Satisfactory,64,"NO, CO2",3,20/08/2022
Ghaziabad,Satisfactory,90,"CO, PM10",4,20/08/2022
Gorakhpur,Good,47,SO2,1,20/08/2022
Greater Noida,Satisfactory,70,PM10,2,20/08/2022
Gummidipoondi,Good,22,PM2.5,1,20/08/2022
Gurugram,Satisfactory,52,PM10,2,20/08/2022
Guwahati,Good,33,O3,1,20/08/2022
Gwalior,Good,40,PM10,2,20/08/2022
Hajipur,Good,38,PM10,1,20/08/2022
Hapur,Satisfactory,59,PM10,1,20/08/2022
Haveri,Satisfactory,53,CO,1,20/08/2022
Hisar,Satisfactory,67,O3,1,20/08/2022
Howrah,Good,37,"CO, PM, O103",3,20/08/2022
Hubballi,Satisfactory,55,CO,1,20/08/2022
Hyderabad,Satisfactory,54,"CO, PM, PM2.510",14,20/08/2022
Imphal,Satisfactory,76,"O, PM310",2,20/08/2022
Indore,Satisfactory,51,PM10,1,20/08/2022
Jabalpur,Satisfactory,64,PM10,1,20/08/2022
Jaipur,Satisfactory,68,PM10,3,20/08/2022
Jalandhar,Satisfactory,54,PM10,1,20/08/2022
Jhansi,Good,31,PM10,1,20/08/2022
Jind,Satisfactory,57,CO,1,20/08/2022
Jodhpur,Satisfactory,93,PM10,1,20/08/2022
Kaithal,Good,49,PM10,1,20/08/2022
Kalaburgi,Good,30,SO2,1,20/08/2022
Kalyan,Good,48,PM10,1,20/08/2022
Kannur,Satisfactory,54,PM10,1,20/08/2022
Kanpur,Good,29,"PM, CO10",4,20/08/2022
Karnal,Good,35,PM10,1,20/08/2022
Katni,Good,46,PM10,1,20/08/2022
Khanna,Good,41,PM10,1,20/08/2022
Khurja,Moderate,113,PM10,1,20/08/2022
Kishanganj,Good,49,O3,1,20/08/2022
Kochi,Satisfactory,71,PM2.5,1,20/08/2022
Kolkata,Good,38,"O, CO, PM310",6,20/08/2022
Kollam,Satisfactory,60,PM10,1,20/08/2022
Koppal,Satisfactory,87,O3,1,20/08/2022
Kota,Satisfactory,53,PM10,1,20/08/2022
Kozhikode,Satisfactory,77,PM10,1,20/08/2022
Kurukshetra,Good,50,PM10,1,20/08/2022
Lucknow,Good,37,"CO, PM, O103",6,20/08/2022
Ludhiana,Satisfactory,53,PM10,1,20/08/2022
Madikeri,Good,29,SO2,1,20/08/2022
Maihar,Good,45,CO,1,20/08/2022
Mandi Gobindgarh,Poor,243,PM2.5,1,20/08/2022
Mandideep,Good,39,PM10,1,20/08/2022
Mandikhera,Good,21,CO,1,20/08/2022
Manesar,Satisfactory,61,PM10,1,20/08/2022
Manglore,Good,49,CO,1,20/08/2022
Meerut,Satisfactory,99,PM10,3,20/08/2022
Moradabad,Satisfactory,76,"PM, CO10",5,20/08/2022
Mumbai,Satisfactory,55,"CO, PM, NO102",18,20/08/2022
Muzaffarnagar,Satisfactory,88,PM2.5,1,20/08/2022
Muzaffarpur,Satisfactory,63,"O, CO, PM310",3,20/08/2022
Mysuru,Good,49,PM10,1,20/08/2022
Nagpur,Satisfactory,59,PM10,1,20/08/2022
Nandesari,Poor,201,PM2.5,1,20/08/2022
Narnaul,Good,28,NO2,1,20/08/2022
Navi Mumbai,Good,42,"CO, PM10",3,20/08/2022
Noida,Satisfactory,78,"CO, PM10",4,20/08/2022
Pali,Satisfactory,59,PM10,1,20/08/2022
Palwal,Satisfactory,65,PM10,1,20/08/2022
Panchkula,Good,42,PM2.5,1,20/08/2022
Panipat,Good,50,PM10,1,20/08/2022
Patna,Satisfactory,67,"NO, O, PM2310",6,20/08/2022
Pithampur,Good,49,PM10,1,20/08/2022
Prayagraj,Satisfactory,62,"SO, PM210",2,20/08/2022
Puducherry,Satisfactory,51,PM10,1,20/08/2022
Raichur,Satisfactory,62,CO,1,20/08/2022
Rajamahendravaram,Good,40,PM10,1,20/08/2022
Ramanagara,Good,36,O3,1,20/08/2022
Ramanathapuram,Moderate,156,CO,1,20/08/2022
Ratlam,Good,26,NO2,1,20/08/2022
Rupnagar,Good,44,PM10,1,20/08/2022
Sagar,Satisfactory,85,CO,1,20/08/2022
Sasaram,Satisfactory,71,NO2,1,20/08/2022
Satna,Good,34,PM10,1,20/08/2022
Shillong,Good,22,"PM, SO102",2,20/08/2022
Shivamogga,Good,41,PM10,1,20/08/2022
Siliguri,Good,32,PM10,1,20/08/2022
Singrauli,Satisfactory,97,NO2,1,20/08/2022
Sirsa,Satisfactory,59,O3,1,20/08/2022
Solapur,Satisfactory,60,PM10,1,20/08/2022
Sonipat,Satisfactory,74,PM10,1,20/08/2022
Srinagar,Good,38,PM10,1,20/08/2022
Talcher,Satisfactory,71,CO,1,20/08/2022
Thane,Good,46,O3,1,20/08/2022
Thiruvananthapuram,Good,50,"CO, PM2.5",2,20/08/2022
Thoothukudi,Good,44,PM10,1,20/08/2022
Tirupati,Good,44,CO,1,20/08/2022
Ujjain,Satisfactory,60,PM10,1,20/08/2022
Varanasi,Good,43,PM10,4,20/08/2022
Vatva,Good,43,PM10,1,20/08/2022
Vijayapura,Good,40,PM10,1,20/08/2022
Visakhapatnam,Satisfactory,84,PM10,1,20/08/2022
Vrindavan,Good,44,SO2,1,20/08/2022
Yadgir,Good,31,CO,1,20/08/2022
Yamunanagar,Satisfactory,59,PM2.5,1,20/08/2022
Agartala,Good,42,PM2.5,1,21/08/2022
Agra,Good,36,"PM, PM102.5",5,21/08/2022
Ahmedabad,Satisfactory,68,PM10,2,21/08/2022
Aizawl,Good,20,SO2,1,21/08/2022
Ajmer,Satisfactory,93,PM10,1,21/08/2022
Alwar,Good,47,PM10,1,21/08/2022
Amaravati,Good,39,O3,1,21/08/2022
Ambala,Moderate,148,PM2.5,1,21/08/2022
Amritsar,Satisfactory,86,O3,1,21/08/2022
Ankleshwar,Good,50,PM10,1,21/08/2022
Araria,Satisfactory,62,NO2,1,21/08/2022
Asansol,Satisfactory,66,PM10,1,21/08/2022
Aurangabad (Bihar),Satisfactory,65,PM2.5,1,21/08/2022
Aurangabad(Maharashtra),Satisfactory,80,PM10,1,21/08/2022
Baddi,Moderate,101,PM10,1,21/08/2022
Bagalkot,Good,43,PM10,1,21/08/2022
Baghpat,Satisfactory,89,O3,1,21/08/2022
Bahadurgarh,Satisfactory,73,PM10,1,21/08/2022
Ballabgarh,Moderate,107,PM10,1,21/08/2022
Bareilly,Good,47,PM10,1,21/08/2022
Begusarai,Good,35,PM2.5,1,21/08/2022
Belgaum,Good,48,CO,1,21/08/2022
Bengaluru,Satisfactory,63,"PM, CO10",7,21/08/2022
Bhagalpur,Good,49,"NO, PM210",2,21/08/2022
Bhilai,Good,17,CO,1,21/08/2022
Bhiwadi,Moderate,104,PM10,1,21/08/2022
Bhiwani,Satisfactory,79,PM10,1,21/08/2022
Bhopal,Good,31,O3,1,21/08/2022
Bulandshahr,Moderate,106,PM10,1,21/08/2022
Chamarajanagar,Good,39,PM10,1,21/08/2022
Chandigarh,Good,49,"O, PM310",3,21/08/2022
Chandrapur,Satisfactory,61,CO,1,21/08/2022
Charkhi Dadri,Satisfactory,79,PM10,1,21/08/2022
Chennai,Satisfactory,71,"PM, CO10",9,21/08/2022
Chhapra,Satisfactory,74,CO,1,21/08/2022
Chikkamagaluru,Good,30,PM10,1,21/08/2022
Damoh,Good,23,CO,1,21/08/2022
Darbhanga,Satisfactory,63,PM10,1,21/08/2022
Davanagere,Good,14,PM10,1,21/08/2022
Dehradun,Good,46,O3,1,21/08/2022
Delhi,Moderate,117,"PM, PM102.5",25,21/08/2022
Dewas,Good,48,PM10,1,21/08/2022
Eloor,Satisfactory,65,PM10,1,21/08/2022
Ernakulam,Good,41,CO,1,21/08/2022
Faridabad,Moderate,186,"O, PM, PM32.510",4,21/08/2022
Firozabad,Satisfactory,67,"O, PM32.5",2,21/08/2022
Gadag,Good,37,PM2.5,1,21/08/2022
Gandhinagar,Good,48,PM10,1,21/08/2022
Gaya,Satisfactory,74,"PM, O103",2,21/08/2022
Ghaziabad,Moderate,119,PM10,4,21/08/2022
Gorakhpur,Good,47,SO2,1,21/08/2022
Greater Noida,Moderate,120,PM10,2,21/08/2022
Gummidipoondi,Good,27,PM2.5,1,21/08/2022
Gurugram,Moderate,147,"PM, PM102.5",2,21/08/2022
Guwahati,Satisfactory,62,PM10,2,21/08/2022
Gwalior,Good,38,"PM, CO10",2,21/08/2022
Hajipur,Good,34,NO2,1,21/08/2022
Hapur,Satisfactory,93,CO,1,21/08/2022
Haveri,Satisfactory,53,CO,1,21/08/2022
Hisar,Satisfactory,73,PM2.5,1,21/08/2022
Hosur,Good,48,PM10,1,21/08/2022
Howrah,Good,43,"PM, CO10",3,21/08/2022
Hubballi,Satisfactory,55,CO,1,21/08/2022
Hyderabad,Satisfactory,52,"PM, CO, PM102.5",10,21/08/2022
Imphal,Satisfactory,69,"O, PM310",2,21/08/2022
Indore,Satisfactory,65,PM10,1,21/08/2022
Jabalpur,Good,44,CO,1,21/08/2022
Jaipur,Satisfactory,79,PM10,2,21/08/2022
Jalandhar,Satisfactory,77,PM10,1,21/08/2022
Jhansi,Good,23,PM2.5,1,21/08/2022
Jind,Satisfactory,52,PM2.5,1,21/08/2022
Jodhpur,Moderate,126,PM10,1,21/08/2022
Kaithal,Good,48,PM10,1,21/08/2022
Kalaburgi,Good,26,SO2,1,21/08/2022
Kalyan,Satisfactory,60,PM10,1,21/08/2022
Kannur,Satisfactory,54,PM10,1,21/08/2022
Kanpur,Good,30,"CO, PM10",4,21/08/2022
Katihar,Satisfactory,88,CO,1,21/08/2022
Katni,Good,25,PM2.5,1,21/08/2022
Khanna,Good,49,PM10,1,21/08/2022
Kishanganj,Satisfactory,71,O3,1,21/08/2022
Kochi,Moderate,109,PM2.5,1,21/08/2022
Kolkata,Good,44,"O, CO, PM310",5,21/08/2022
Kollam,Satisfactory,57,PM2.5,1,21/08/2022
Koppal,Satisfactory,87,O3,1,21/08/2022
Kota,Satisfactory,64,PM10,1,21/08/2022
Kozhikode,Satisfactory,58,PM10,1,21/08/2022
Kurukshetra,Satisfactory,75,PM10,1,21/08/2022
Lucknow,Good,41,"CO, O, PM32.5",6,21/08/2022
Ludhiana,Satisfactory,82,PM2.5,1,21/08/2022
Madikeri,Good,20,SO2,1,21/08/2022
Maihar,Good,42,CO,1,21/08/2022
Mandi Gobindgarh,Moderate,155,PM2.5,1,21/08/2022
Mandideep,Good,39,O3,1,21/08/2022
Mandikhera,Good,40,SO2,1,21/08/2022
Manesar,Moderate,120,PM2.5,1,21/08/2022
Manglore,Good,48,CO,1,21/08/2022
Meerut,Satisfactory,90,PM10,2,21/08/2022
Moradabad,Satisfactory,73,"PM, CO, PM102.5",6,21/08/2022
Motihari,Satisfactory,54,O3,1,21/08/2022
Mumbai,Satisfactory,56,"CO, PM, NO102",18,21/08/2022
Muzaffarnagar,Satisfactory,94,PM10,1,21/08/2022
Muzaffarpur,Satisfactory,60,CO,1,21/08/2022
Mysuru,Satisfactory,59,PM10,1,21/08/2022
Nagpur,Satisfactory,58,CO,1,21/08/2022
Nandesari,Moderate,133,PM2.5,1,21/08/2022
Narnaul,Good,41,PM2.5,1,21/08/2022
Navi Mumbai,Satisfactory,51,"CO, PM10",3,21/08/2022
Noida,Moderate,117,PM10,3,21/08/2022
Pali,Satisfactory,72,PM10,1,21/08/2022
Palwal,Satisfactory,76,PM10,1,21/08/2022
Panchkula,Good,44,PM2.5,1,21/08/2022
Panipat,Satisfactory,97,PM10,1,21/08/2022
Patiala,Satisfactory,71,PM10,1,21/08/2022
Patna,Satisfactory,72,"NO, PM, PM2102.5",6,21/08/2022
Pithampur,Satisfactory,65,PM10,1,21/08/2022
Prayagraj,Satisfactory,70,"SO, PM210",3,21/08/2022
Puducherry,Satisfactory,53,PM10,1,21/08/2022
Raichur,Satisfactory,61,CO,1,21/08/2022
Rajamahendravaram,Good,43,PM10,1,21/08/2022
Ramanagara,Good,40,O3,1,21/08/2022
Ramanathapuram,Moderate,136,CO,1,21/08/2022
Ratlam,Good,41,PM10,1,21/08/2022
Rupnagar,Moderate,104,PM10,1,21/08/2022
Sasaram,Satisfactory,55,NO2,1,21/08/2022
Satna,Good,26,PM10,1,21/08/2022
Shillong,Good,32,"PM, SO102",2,21/08/2022
Shivamogga,Good,46,PM10,1,21/08/2022
Sirsa,Satisfactory,68,O3,1,21/08/2022
Solapur,Good,47,PM10,1,21/08/2022
Sonipat,Moderate,116,PM10,1,21/08/2022
Talcher,Moderate,102,CO,1,21/08/2022
Thane,Satisfactory,57,PM10,1,21/08/2022
Thiruvananthapuram,Good,31,PM10,1,21/08/2022
Tirupati,Good,44,PM10,1,21/08/2022
Ujjain,Satisfactory,76,PM10,1,21/08/2022
Varanasi,Good,42,"CO, PM10",3,21/08/2022
Vatva,Satisfactory,63,PM10,1,21/08/2022
Vijayapura,Good,40,PM10,1,21/08/2022
Visakhapatnam,Moderate,107,PM10,1,21/08/2022
Vrindavan,Satisfactory,58,PM2.5,1,21/08/2022
Yamunanagar,Satisfactory,66,PM10,1,21/08/2022
Agra,Good,27,"PM, PM102.5",6,22/08/2022
Ahmedabad,Satisfactory,62,PM10,2,22/08/2022
Aizawl,Good,25,PM10,1,22/08/2022
Ajmer,Satisfactory,85,PM10,1,22/08/2022
Alwar,Satisfactory,59,PM10,1,22/08/2022
Amaravati,Good,27,O3,1,22/08/2022
Ambala,Poor,202,PM2.5,1,22/08/2022
Amritsar,Satisfactory,72,O3,1,22/08/2022
Ankleshwar,Satisfactory,55,PM10,1,22/08/2022
Araria,Satisfactory,96,PM10,1,22/08/2022
Arrah,Satisfactory,74,O3,1,22/08/2022
Asansol,Satisfactory,62,PM10,1,22/08/2022
Aurangabad (Bihar),Satisfactory,67,PM10,1,22/08/2022
Aurangabad(Maharashtra),Satisfactory,88,PM10,1,22/08/2022
Baddi,Satisfactory,78,O3,1,22/08/2022
Bagalkot,Good,43,PM10,1,22/08/2022
Baghpat,Satisfactory,84,PM10,1,22/08/2022
Bahadurgarh,Satisfactory,78,PM10,1,22/08/2022
Ballabgarh,Moderate,114,PM10,1,22/08/2022
Bareilly,Satisfactory,54,PM10,2,22/08/2022
Bathinda,Satisfactory,51,PM10,1,22/08/2022
Begusarai,Good,43,PM10,1,22/08/2022
Belgaum,Good,48,CO,1,22/08/2022
Bengaluru,Good,43,"PM, SO, NO1022",7,22/08/2022
Bettiah,Satisfactory,54,PM10,1,22/08/2022
Bhagalpur,Satisfactory,82,"NO, CO2",2,22/08/2022
Bhiwadi,Moderate,185,PM10,1,22/08/2022
Bhiwani,Satisfactory,81,PM10,1,22/08/2022
Bhopal,Good,46,O3,1,22/08/2022
Bulandshahr,Satisfactory,98,PM10,1,22/08/2022
Chamarajanagar,Good,35,PM10,1,22/08/2022
Chandigarh,Satisfactory,67,"O, PM310",3,22/08/2022
Chandrapur,Good,49,NO2,1,22/08/2022
Charkhi Dadri,Satisfactory,72,PM10,1,22/08/2022
Chennai,Good,43,"CO, PM, SO102",8,22/08/2022
Chhapra,Satisfactory,75,CO,1,22/08/2022
Chikkamagaluru,Good,28,PM10,1,22/08/2022
Damoh,Good,23,CO,1,22/08/2022
Darbhanga,Satisfactory,93,PM10,1,22/08/2022
Davanagere,Good,12,CO,1,22/08/2022
Dehradun,Good,40,O3,1,22/08/2022
Delhi,Moderate,104,"PM, PM102.5",35,22/08/2022
Dewas,Satisfactory,51,PM10,1,22/08/2022
Dharuhera,Moderate,140,PM10,1,22/08/2022
Eloor,Satisfactory,64,PM10,1,22/08/2022
Ernakulam,Good,44,CO,1,22/08/2022
Faridabad,Moderate,131,"PM, PM2.510",3,22/08/2022
Fatehabad,Satisfactory,81,PM10,1,22/08/2022
Firozabad,Satisfactory,62,"O, PM310",2,22/08/2022
Gadag,Good,35,PM2.5,1,22/08/2022
Gandhinagar,Good,46,PM10,1,22/08/2022
Gaya,Moderate,116,PM10,1,22/08/2022
Ghaziabad,Moderate,107,PM10,4,22/08/2022
Gorakhpur,Satisfactory,52,PM2.5,1,22/08/2022
Greater Noida,Moderate,111,PM10,1,22/08/2022
Gummidipoondi,Good,15,PM10,1,22/08/2022
Gurugram,Moderate,102,PM10,3,22/08/2022
Guwahati,Good,48,"PM, O103",2,22/08/2022
Gwalior,Good,42,PM10,2,22/08/2022
Hajipur,Good,36,NO2,1,22/08/2022
Hapur,Satisfactory,88,PM10,1,22/08/2022
Haveri,Satisfactory,54,CO,1,22/08/2022
Hisar,Satisfactory,81,PM10,1,22/08/2022
Hosur,Satisfactory,67,CO,1,22/08/2022
Howrah,Satisfactory,57,"PM, PM2.510",3,22/08/2022
Hubballi,Satisfactory,55,CO,1,22/08/2022
Hyderabad,Satisfactory,54,"CO, PM, PM102.5",10,22/08/2022
Imphal,Satisfactory,67,"O, PM310",2,22/08/2022
Indore,Satisfactory,69,PM10,1,22/08/2022
Jabalpur,Good,48,CO,1,22/08/2022
Jaipur,Satisfactory,54,PM2.5,2,22/08/2022
Jalandhar,Satisfactory,66,PM10,1,22/08/2022
Jind,Satisfactory,77,PM10,1,22/08/2022
Jodhpur,Moderate,112,PM10,1,22/08/2022
Kaithal,Moderate,197,O3,1,22/08/2022
Kalaburgi,Good,27,SO2,1,22/08/2022
Kalyan,Satisfactory,61,PM10,1,22/08/2022
Kannur,Satisfactory,53,PM2.5,1,22/08/2022
Kanpur,Good,39,PM10,2,22/08/2022
Karnal,Satisfactory,60,PM10,1,22/08/2022
Katihar,Satisfactory,98,PM10,1,22/08/2022
Katni,Good,22,O3,1,22/08/2022
Khanna,Satisfactory,76,PM10,1,22/08/2022
Khurja,Moderate,137,PM2.5,1,22/08/2022
Kishanganj,Satisfactory,78,PM10,1,22/08/2022
Kochi,Satisfactory,68,PM2.5,1,22/08/2022
Kolkata,Satisfactory,54,"O, NO, PM3210",6,22/08/2022
Koppal,Satisfactory,90,O3,1,22/08/2022
Kota,Good,45,PM2.5,1,22/08/2022
Kozhikode,Satisfactory,64,PM10,1,22/08/2022
Kurukshetra,Satisfactory,86,PM10,1,22/08/2022
Lucknow,Good,46,"CO, PM, PM102.5",6,22/08/2022
Ludhiana,Moderate,104,PM10,1,22/08/2022
Madikeri,Good,22,SO2,1,22/08/2022
Maihar,Good,42,CO,1,22/08/2022
Mandi Gobindgarh,Moderate,165,PM2.5,1,22/08/2022
Mandideep,Good,29,PM10,1,22/08/2022
Mandikhera,Good,45,PM10,1,22/08/2022
Manesar,Satisfactory,96,PM10,1,22/08/2022
Manglore,Good,50,CO,1,22/08/2022
Meerut,Moderate,119,PM10,3,22/08/2022
Moradabad,Satisfactory,70,"PM, CO, PM102.5",6,22/08/2022
Motihari,Satisfactory,70,O3,1,22/08/2022
Mumbai,Satisfactory,58,"PM, CO, NO102",17,22/08/2022
Munger,Satisfactory,79,PM10,1,22/08/2022
Muzaffarnagar,Satisfactory,97,PM10,1,22/08/2022
Muzaffarpur,Satisfactory,68,"O, PM, CO310",3,22/08/2022
Mysuru,Good,44,PM10,1,22/08/2022
Nagpur,Good,50,CO,1,22/08/2022
Narnaul,Good,33,PM2.5,1,22/08/2022
Navi Mumbai,Satisfactory,51,"CO, PM10",3,22/08/2022
Noida,Moderate,102,PM10,3,22/08/2022
Pali,Satisfactory,77,PM10,1,22/08/2022
Palwal,Satisfactory,96,PM10,1,22/08/2022
Panchkula,Good,43,PM2.5,1,22/08/2022
Panipat,Satisfactory,92,PM10,1,22/08/2022
Patiala,Satisfactory,92,PM10,1,22/08/2022
Patna,Satisfactory,73,"PM, O103",5,22/08/2022
Pithampur,Satisfactory,79,PM10,1,22/08/2022
Prayagraj,Satisfactory,77,"PM, SO, O1023",3,22/08/2022
Puducherry,Good,32,CO,1,22/08/2022
Purnia,Moderate,108,PM10,1,22/08/2022
Raichur,Satisfactory,62,CO,1,22/08/2022
Rajamahendravaram,Good,41,PM10,1,22/08/2022
Rajgir,Moderate,102,CO,1,22/08/2022
Ramanathapuram,Moderate,143,CO,1,22/08/2022
Ratlam,Satisfactory,55,PM10,1,22/08/2022
Rupnagar,Satisfactory,91,PM10,1,22/08/2022
Saharsa,Moderate,123,PM10,1,22/08/2022
Sasaram,Satisfactory,56,NO2,1,22/08/2022
Satna,Good,15,O3,1,22/08/2022
Shillong,Good,21,PM2.5,2,22/08/2022
Shivamogga,Good,46,PM10,1,22/08/2022
Singrauli,Satisfactory,98,NO2,1,22/08/2022
Sirsa,Satisfactory,82,O3,1,22/08/2022
Solapur,Good,48,PM10,1,22/08/2022
Sonipat,Moderate,107,PM10,1,22/08/2022
Srinagar,Good,39,SO2,1,22/08/2022
Talcher,Satisfactory,80,CO,1,22/08/2022
Thane,Satisfactory,61,O3,1,22/08/2022
Thiruvananthapuram,Good,34,CO,1,22/08/2022
Thrissur,Good,35,PM2.5,1,22/08/2022
Tirupati,Good,38,CO,1,22/08/2022
Ujjain,Satisfactory,68,PM10,1,22/08/2022
Varanasi,Good,49,"PM, SO102",3,22/08/2022
Vatva,Satisfactory,68,PM10,1,22/08/2022
Vijayapura,Good,39,PM10,1,22/08/2022
Visakhapatnam,Moderate,111,PM10,1,22/08/2022
Vrindavan,Satisfactory,62,O3,1,22/08/2022
Yadgir,Good,31,CO,1,22/08/2022
Yamunanagar,Satisfactory,74,PM10,1,22/08/2022
Agartala,Good,32,PM10,1,23/08/2022
Agra,Satisfactory,72,"O, PM, SO3102",6,23/08/2022
Ahmedabad,Satisfactory,97,"O, PM310",2,23/08/2022
Aizawl,Good,20,SO2,1,23/08/2022
Ajmer,Satisfactory,91,PM10,1,23/08/2022
Alwar,Satisfactory,69,PM10,1,23/08/2022
Ambala,Moderate,154,PM2.5,1,23/08/2022
Amritsar,Satisfactory,90,O3,1,23/08/2022
Ankleshwar,Good,44,PM10,1,23/08/2022
Araria,Moderate,160,PM10,1,23/08/2022
Arrah,Satisfactory,87,O3,1,23/08/2022
Asansol,Satisfactory,64,PM10,1,23/08/2022
Aurangabad (Bihar),Moderate,110,PM2.5,1,23/08/2022
Aurangabad(Maharashtra),Moderate,104,PM10,1,23/08/2022
Baddi,Satisfactory,82,PM10,1,23/08/2022
Bagalkot,Good,43,PM10,1,23/08/2022
Baghpat,Satisfactory,69,PM10,1,23/08/2022
Bahadurgarh,Satisfactory,81,PM10,1,23/08/2022
Ballabgarh,Satisfactory,84,PM10,1,23/08/2022
Bareilly,Satisfactory,64,"PM, PM2.510",2,23/08/2022
Belgaum,Good,47,PM10,1,23/08/2022
Bengaluru,Good,46,"PM, PM, SO2.5102",8,23/08/2022
Bettiah,Satisfactory,70,PM10,1,23/08/2022
Bhagalpur,Satisfactory,98,"NO, CO2",2,23/08/2022
Bhiwadi,Satisfactory,96,PM10,1,23/08/2022
Bhiwani,Satisfactory,80,PM10,1,23/08/2022
Bihar Sharif,Moderate,109,PM10,1,23/08/2022
