City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,Date
Nagaur,Moderate,148,PM10,1/1,2023-12-07
Nagpur,Good,34,CO,4/4,2023-12-07
Naharlagun,Satisfactory,58,PM2.5,1/1,2023-12-07
Nalbari,Moderate,192,PM2.5,1/1,2023-12-07
Nanded,Satisfactory,89,PM2.5,1/1,2023-12-07
Nashik,Satisfactory,90,"PM, PM102.5",4/4,2023-12-07
Navi Mumbai,Moderate,131,"PM, NO2.52",7/8,2023-12-07
Nayagarh,Good,39,PM2.5,1/1,2023-12-07
Noida,Poor,279,PM2.5,4/4,2023-12-07
Ooty,Good,46,PM10,1/1,2023-12-07
Pali,Moderate,184,PM2.5,1/1,2023-12-07
Palkalaiperur,Good,34,PM10,1/1,2023-12-07
Palwal,Satisfactory,76,PM10,1/1,2023-12-07
Panchkula,Satisfactory,79,PM2.5,1/1,2023-12-07
Panipat,Moderate,178,PM2.5,1/1,2023-12-07
Parbhani,Good,44,PM10,1/1,2023-12-07
Patiala,Moderate,110,PM10,1/1,2023-12-07
Patna,Satisfactory,84,"PM, PM2.510",5/6,2023-12-07
Pithampur,Poor,221,PM2.5,1/1,2023-12-07
Pratapgarh,Moderate,175,PM2.5,1/1,2023-12-07
Prayagraj,Satisfactory,59,PM10,3/3,2023-12-07
Puducherry,Good,35,PM10,1/1,2023-12-07
Pune,Moderate,135,PM2.5,8/10,2023-12-07
Purnia,Moderate,193,PM2.5,1/1,2023-12-07
Raichur,Satisfactory,83,CO,1/1,2023-12-07
Raipur,Good,47,"CO, NO2",4/4,2023-12-07
Rairangpur,Satisfactory,51,PM2.5,1/1,2023-12-07
Rajsamand,Moderate,154,PM2.5,1/1,2023-12-07
Ramanagara,Satisfactory,66,PM2.5,1/1,2023-12-07
Ramanathapuram,Good,28,PM10,1/1,2023-12-07
Ratlam,Moderate,107,PM10,1/1,2023-12-07
Rishikesh,Good,38,PM10,1/1,2023-12-07
Rohtak,Moderate,170,PM2.5,1/1,2023-12-07
Rourkela,Good,32,"CO, PM, PM2.510",3/3,2023-12-07
Rupnagar,Poor,224,PM10,1/1,2023-12-07
Sagar,Satisfactory,69,"PM, PM102.5",2/2,2023-12-07
Saharsa,Moderate,181,PM2.5,1/1,2023-12-07
Samastipur,Satisfactory,82,PM2.5,1/1,2023-12-07
Sangli,Satisfactory,69,PM10,1/1,2023-12-07
Sasaram,Good,48,CO,1/1,2023-12-07
Sawai Madhopur,Moderate,160,O3,1/1,2023-12-07
Shillong,Good,42,"PM, O2.53",2/2,2023-12-07
Shivamogga,Satisfactory,61,PM10,1/1,2023-12-07
Sikar,Moderate,160,PM10,1/1,2023-12-07
Silchar,Good,41,PM10,1/1,2023-12-07
Siliguri,Satisfactory,92,PM10,1/1,2023-12-07
Singrauli,Satisfactory,90,CO,1/1,2023-12-07
Sirohi,Satisfactory,100,PM10,1/1,2023-12-07
Sirsa,Moderate,107,PM2.5,1/1,2023-12-07
Sivasagar,Satisfactory,53,PM10,1/1,2023-12-07
Solapur,Satisfactory,77,PM10,3/3,2023-12-07
Sonipat,Poor,268,PM2.5,1/1,2023-12-07
Sri Ganganagar,Moderate,137,PM2.5,1/1,2023-12-07
Talcher,Good,49,NO2,1/1,2023-12-07
Tensa,Good,36,NO2,1/1,2023-12-07
Thane,Moderate,122,PM10,2/3,2023-12-07
Thiruvananthapuram,Good,43,PM10,1/2,2023-12-07
Thoothukudi,Satisfactory,57,PM10,1/1,2023-12-07
Thrissur,Satisfactory,59,PM10,1/1,2023-12-07
Tirupati,Satisfactory,68,"PM, NO2.52",2/2,2023-12-07
Tirupur,Satisfactory,62,PM10,1/1,2023-12-07
Tonk,Moderate,199,PM2.5,1/1,2023-12-07
Tumakuru,Moderate,186,PM10,1/1,2023-12-07
Tumidih,Good,26,CO,1/1,2023-12-07
Udaipur,Moderate,118,PM2.5,1/1,2023-12-07
Udupi,Satisfactory,61,CO,1/1,2023-12-07
Ujjain,Moderate,167,PM2.5,1/1,2023-12-07
Ulhasnagar,Moderate,104,PM10,1/1,2023-12-07
Vapi,Moderate,159,CO,1/1,2023-12-07
Varanasi,Good,27,"PM, PM, NO102.52",4/4,2023-12-07
Vatva,Satisfactory,86,PM10,1/1,2023-12-07
Vijayapura,Satisfactory,54,PM10,1/1,2023-12-07
Vijayawada,Good,40,"CO, PM2.5",2/3,2023-12-07
Visakhapatnam,Satisfactory,69,PM10,1/1,2023-12-07
Vrindavan,Satisfactory,94,PM10,1/1,2023-12-07
Yadgir,Satisfactory,53,PM2.5,1/1,2023-12-07
Yamuna Nagar,Moderate,170,PM2.5,1/1,2023-12-07
Agartala,Satisfactory,65,PM10,1/2,2023-12-08
Agra,Moderate,114,"PM, PM102.5",6/6,2023-12-08
Ahmedabad,Satisfactory,92,"PM, PM102.5",9/9,2023-12-08
Aizawl,Good,12,CO,1/1,2023-12-08
Ajmer,Satisfactory,94,PM2.5,1/1,2023-12-08
Akola,Satisfactory,70,PM10,1/1,2023-12-08
Alwar,Satisfactory,100,PM10,1/1,2023-12-08
Amaravati,Good,50,PM10,1/1,2023-12-08
Ambala,Moderate,103,PM2.5,1/1,2023-12-08
Amravati,Good,36,"PM, O103",2/2,2023-12-08
Amritsar,Moderate,174,PM2.5,1/1,2023-12-08
Angul,Moderate,137,PM2.5,1/1,2023-12-08
Ankleshwar,Moderate,125,PM2.5,1/1,2023-12-08
Ariyalur,Good,27,PM10,1/1,2023-12-08
Arrah,Satisfactory,74,PM2.5,1/1,2023-12-08
Asansol,Good,42,PM2.5,1/1,2023-12-08
Aurangabad (Bihar),Satisfactory,66,CO,1/1,2023-12-08
Aurangabad(Maharashtra),Satisfactory,75,"PM, PM102.5",3/3,2023-12-08
Baddi,Moderate,179,PM2.5,1/1,2023-12-08
Badlapur,Poor,220,PM10,1/1,2023-12-08
Bagalkot,Good,48,PM10,1/1,2023-12-08
Baghpat,Poor,296,PM2.5,1/2,2023-12-08
Bahadurgarh,Moderate,183,PM10,1/1,2023-12-08
Balasore,Satisfactory,65,CO,1/1,2023-12-08
Ballabgarh,Poor,268,PM2.5,1/1,2023-12-08
Banswara,Poor,262,PM2.5,1/1,2023-12-08
Baran,Moderate,198,PM2.5,1/1,2023-12-08
Barbil,Satisfactory,56,O3,1/1,2023-12-08
Bareilly,Moderate,124,PM2.5,2/2,2023-12-08
Baripada,Good,31,PM2.5,1/1,2023-12-08
Barmer,Satisfactory,99,O3,1/1,2023-12-08
Barrackpore,Good,32,PM2.5,1/1,2023-12-08
Bathinda,Satisfactory,86,PM10,1/1,2023-12-08
Belapur,Moderate,108,PM10,1/1,2023-12-08
Belgaum,Satisfactory,63,PM10,1/1,2023-12-08
Bengaluru,Satisfactory,97,"PM, PM2.510",11/14,2023-12-08
Bettiah,Moderate,131,PM10,1/1,2023-12-08
Bhagalpur,Moderate,195,PM2.5,1/2,2023-12-08
Bharatpur,Poor,254,PM2.5,1/1,2023-12-08
Bhilai,Good,42,PM10,2/3,2023-12-08
Bhiwadi,Very Poor,309,PM2.5,1/1,2023-12-08
Bhiwandi,Moderate,158,PM2.5,1/1,2023-12-08
Bhiwani,Poor,251,PM2.5,1/1,2023-12-08
Bhopal,Satisfactory,66,PM10,3/3,2023-12-08
Bhubaneswar,Satisfactory,52,PM10,2/2,2023-12-08
Bidar,Satisfactory,72,PM10,1/1,2023-12-08
Bihar Sharif,Satisfactory,73,PM10,1/1,2023-12-08
Bikaner,Poor,214,PM10,1/1,2023-12-08
Bileipada,Satisfactory,64,PM10,1/1,2023-12-08
Bundi,Moderate,146,PM2.5,1/1,2023-12-08
Byasanagar,Satisfactory,77,CO,1/1,2023-12-08
Byrnihat,Moderate,172,CO,1/1,2023-12-08
Chamarajanagar,Good,43,PM10,1/1,2023-12-08
Chandigarh,Moderate,173,PM2.5,3/3,2023-12-08
Chandrapur,Satisfactory,62,PM2.5,1/2,2023-12-08
Charkhi Dadri,Poor,211,PM2.5,1/1,2023-12-08
Chennai,Satisfactory,57,PM10,2/9,2023-12-08
Chhal,Good,39,CO,1/1,2023-12-08
Chhapra,Satisfactory,86,PM2.5,1/1,2023-12-08
Chikkaballapur,Satisfactory,67,PM2.5,1/1,2023-12-08
Chikkamagaluru,Satisfactory,63,PM10,1/1,2023-12-08
Chittoor,Satisfactory,89,PM10,1/1,2023-12-08
Chittorgarh,Poor,215,PM2.5,1/1,2023-12-08
Churu,Poor,218,PM2.5,1/1,2023-12-08
Coimbatore,Satisfactory,64,PM2.5,1/2,2023-12-08
Cuddalore,Good,39,"PM, PM2.510",2/2,2023-12-08
Cuttack,Good,48,PM10,1/1,2023-12-08
Damoh,Good,34,PM10,1/1,2023-12-08
Dausa,Moderate,199,PM2.5,1/1,2023-12-08
Davanagere,Satisfactory,74,PM10,1/1,2023-12-08
Dehradun,Satisfactory,74,PM10,1/1,2023-12-08
Delhi,Very Poor,324,PM2.5,36/40,2023-12-08
Dewas,Moderate,105,PM2.5,1/1,2023-12-08
Dharuhera,Moderate,193,PM2.5,1/1,2023-12-08
Dharwad,Satisfactory,85,PM10,1/1,2023-12-08
Dholpur,Very Poor,351,PM2.5,1/1,2023-12-08
Dhule,Satisfactory,85,PM10,1/1,2023-12-08
Durgapur,Satisfactory,55,PM10,1/1,2023-12-08
Eloor,Good,44,O3,1/1,2023-12-08
Faridabad,Poor,261,PM2.5,4/4,2023-12-08
Fatehabad,Moderate,189,PM2.5,1/1,2023-12-08
Firozabad,Moderate,145,PM2.5,2/2,2023-12-08
Gadag,Good,48,CO,1/1,2023-12-08
Gandhinagar,Satisfactory,75,"PM, PM2.510",3/3,2023-12-08
Gangtok,Satisfactory,51,SO2,1/1,2023-12-08
Gaya,Satisfactory,72,"PM, PM102.5",3/3,2023-12-08
Ghaziabad,Poor,275,PM2.5,3/4,2023-12-08
Gorakhpur,Satisfactory,67,PM2.5,1/1,2023-12-08
Greater Noida,Poor,294,PM2.5,1/2,2023-12-08
Gummidipoondi,Moderate,140,PM2.5,1/1,2023-12-08
Gurugram,Poor,242,PM2.5,4/4,2023-12-08
Guwahati,Satisfactory,62,"SO, PM22.5",3/4,2023-12-08
Gwalior,Very Poor,303,"PM, PM102.5",3/4,2023-12-08
Hajipur,Satisfactory,85,PM10,1/1,2023-12-08
Haldia,Satisfactory,62,O3,1/1,2023-12-08
Hanumangarh,Very Poor,360,PM2.5,1/1,2023-12-08
Hapur,Poor,277,PM2.5,1/1,2023-12-08
Haveri,Satisfactory,75,PM10,1/1,2023-12-08
Hisar,Moderate,171,O3,1/1,2023-12-08
Howrah,Good,48,"PM, O103",3/3,2023-12-08
Hubballi,Satisfactory,65,"CO, PM10",2/2,2023-12-08
Hyderabad,Satisfactory,62,PM10,12/14,2023-12-08
Imphal,Satisfactory,68,SO2,2/2,2023-12-08
Indore,Moderate,146,PM2.5,1/2,2023-12-08
Jabalpur,Good,46,O3,4/4,2023-12-08
Jaipur,Moderate,189,PM2.5,6/6,2023-12-08
Jaisalmer,Moderate,145,PM10,1/1,2023-12-08
Jalandhar,Moderate,157,PM2.5,1/1,2023-12-08
Jalgaon,Satisfactory,62,PM10,1/1,2023-12-08
Jalna,Satisfactory,70,PM10,1/1,2023-12-08
Jalore,Moderate,153,PM10,1/1,2023-12-08
Jhalawar,Moderate,176,PM2.5,1/1,2023-12-08
Jhansi,Satisfactory,81,PM10,1/1,2023-12-08
Jhunjhunu,Moderate,157,PM10,1/1,2023-12-08
Jind,Poor,215,PM2.5,1/1,2023-12-08
Jodhpur,Moderate,126,PM10,5/5,2023-12-08
Kadapa,Good,49,PM2.5,1/1,2023-12-08
Kaithal,Poor,228,PM2.5,1/1,2023-12-08
Kalaburagi,Good,46,PM10,1/2,2023-12-08
Kalyan,Satisfactory,85,PM10,1/1,2023-12-08
Kanchipuram,Satisfactory,53,PM10,1/1,2023-12-08
Kannur,Satisfactory,56,PM10,1/1,2023-12-08
Kanpur,Moderate,131,"PM, PM102.5",3/4,2023-12-08
Karauli,Moderate,101,PM2.5,1/1,2023-12-08
Karnal,Moderate,108,PM10,1/1,2023-12-08
Kashipur,Satisfactory,95,PM10,1/1,2023-12-08
Katihar,Poor,232,PM2.5,1/1,2023-12-08
Katni,Satisfactory,63,PM10,1/1,2023-12-08
Keonjhar,Good,41,PM10,1/1,2023-12-08
Khanna,Moderate,109,PM2.5,1/1,2023-12-08
Khurja,Moderate,104,PM2.5,1/1,2023-12-08
Kishanganj,Moderate,131,PM10,1/1,2023-12-08
Kochi,Satisfactory,76,PM10,1/1,2023-12-08
Kohima,Good,49,SO2,1/1,2023-12-08
Kolar,Satisfactory,90,PM2.5,1/1,2023-12-08
Kolhapur,Moderate,116,PM10,2/2,2023-12-08
Kolkata,Good,37,"CO, PM, NO102",6/7,2023-12-08
Kollam,Satisfactory,53,PM10,1/1,2023-12-08
Koppal,Satisfactory,57,CO,1/1,2023-12-08
Korba,Good,40,NO2,2/2,2023-12-08
Kota,Moderate,192,PM2.5,3/3,2023-12-08
Kurukshetra,Poor,217,PM2.5,1/1,2023-12-08
Latur,Good,50,PM10,1/1,2023-12-08
Lucknow,Moderate,109,"PM, PM102.5",6/6,2023-12-08
Ludhiana,Poor,219,PM2.5,1/1,2023-12-08
Madikeri,Good,38,PM2.5,1/1,2023-12-08
Mahad,Moderate,104,PM10,1/1,2023-12-08
Maihar,Good,32,CO,1/1,2023-12-08
Mandi Gobindgarh,Poor,267,PM2.5,1/1,2023-12-08
Mandideep,Satisfactory,60,PM10,1/1,2023-12-08
Mandikhera,Moderate,101,PM10,1/1,2023-12-08
Manesar,Moderate,159,PM2.5,1/1,2023-12-08
Mangalore,Satisfactory,96,PM10,1/1,2023-12-08
Manguraha,Satisfactory,83,PM10,1/1,2023-12-08
Meerut,Poor,274,PM2.5,2/3,2023-12-08
Moradabad,Moderate,136,"PM, PM102.5",6/7,2023-12-08
Motihari,Moderate,112,PM2.5,1/1,2023-12-08
Mumbai,Moderate,117,PM2.5,25/30,2023-12-08
Munger,Satisfactory,87,PM10,1/1,2023-12-08
Muzaffarnagar,Very Poor,305,PM2.5,1/1,2023-12-08
Muzaffarpur,Moderate,102,"PM, PM102.5",3/3,2023-12-08
Mysuru,Satisfactory,66,PM10,1/1,2023-12-08
Nagaon,Good,38,PM10,1/1,2023-12-08
Nagaur,Moderate,171,PM10,1/1,2023-12-08
Nagpur,Satisfactory,64,"PM, PM2.510",4/4,2023-12-08
Nalbari,Moderate,124,PM2.5,1/1,2023-12-08
Nanded,Satisfactory,76,PM10,1/1,2023-12-08
Narnaul,Moderate,175,PM2.5,1/1,2023-12-08
Nashik,Satisfactory,98,"PM, PM102.5",3/4,2023-12-08
Navi Mumbai,Moderate,146,"PM, O, NO2.532",6/8,2023-12-08
Nayagarh,Good,36,NO2,1/1,2023-12-08
Noida,Poor,253,PM2.5,4/4,2023-12-08
Ooty,Good,47,PM2.5,1/1,2023-12-08
Pali,Moderate,184,PM2.5,1/1,2023-12-08
Palkalaiperur,Good,27,SO2,1/1,2023-12-08
Palwal,Satisfactory,85,PM10,1/1,2023-12-08
Panchkula,Satisfactory,67,PM2.5,1/1,2023-12-08
Panipat,Poor,209,PM2.5,1/1,2023-12-08
Parbhani,Satisfactory,61,PM10,1/1,2023-12-08
Patiala,Moderate,110,PM10,1/1,2023-12-08
Patna,Satisfactory,86,"PM, PM2.510",5/6,2023-12-08
Pithampur,Moderate,187,PM2.5,1/1,2023-12-08
Pratapgarh,Moderate,152,PM2.5,1/1,2023-12-08
Prayagraj,Satisfactory,53,"SO, PM210",3/3,2023-12-08
Puducherry,Satisfactory,54,CO,1/1,2023-12-08
Pune,Moderate,130,PM2.5,8/10,2023-12-08
Purnia,Poor,288,PM2.5,1/1,2023-12-08
Raichur,Satisfactory,78,CO,1/1,2023-12-08
Raipur,Satisfactory,52,"CO, PM, NO102",4/4,2023-12-08
Rairangpur,Good,47,O3,1/1,2023-12-08
Rajamahendravaram,Satisfactory,67,PM2.5,1/1,2023-12-08
Rajgir,Satisfactory,85,PM2.5,1/1,2023-12-08
Rajsamand,Moderate,139,PM2.5,1/1,2023-12-08
Ramanagara,Satisfactory,68,PM2.5,1/1,2023-12-08
Ramanathapuram,Good,32,PM10,1/1,2023-12-08
Ratlam,Satisfactory,99,PM10,1/1,2023-12-08
Rishikesh,Satisfactory,54,PM10,1/1,2023-12-08
Rohtak,Poor,244,PM2.5,1/1,2023-12-08
Rourkela,Good,28,"CO, PM2.5",2/3,2023-12-08
Rupnagar,Moderate,181,PM2.5,1/1,2023-12-08
Sagar,Good,48,"CO, PM10",2/2,2023-12-08
Saharsa,Poor,224,PM2.5,1/1,2023-12-08
Salem,Satisfactory,68,SO2,1/1,2023-12-08
Samastipur,Satisfactory,96,PM2.5,1/1,2023-12-08
Sangli,Satisfactory,81,PM10,1/1,2023-12-08
Sasaram,Good,44,CO,1/1,2023-12-08
Sawai Madhopur,Moderate,160,PM10,1/1,2023-12-08
Shillong,Good,30,"SO, O23",2/2,2023-12-08
Shivamogga,Satisfactory,60,PM10,1/1,2023-12-08
Sikar,Poor,216,PM2.5,1/1,2023-12-08
Silchar,Good,26,PM2.5,1/1,2023-12-08
Siliguri,Moderate,143,PM2.5,1/1,2023-12-08
Singrauli,Satisfactory,85,SO2,1/1,2023-12-08
Sirohi,Satisfactory,90,PM10,1/1,2023-12-08
Sirsa,Poor,238,PM2.5,1/1,2023-12-08
Sivasagar,Good,34,PM10,1/1,2023-12-08
Solapur,Satisfactory,96,PM10,3/3,2023-12-08
Sonipat,Poor,258,PM2.5,1/1,2023-12-08
Sri Ganganagar,Moderate,143,PM2.5,1/1,2023-12-08
Surat,Moderate,155,PM10,1/1,2023-12-08
Talcher,Satisfactory,76,CO,1/1,2023-12-08
Tensa,Good,47,NO2,1/1,2023-12-08
Thane,Moderate,110,PM10,3/3,2023-12-08
Thiruvananthapuram,Good,48,PM10,2/2,2023-12-08
Thoothukudi,Satisfactory,91,O3,1/1,2023-12-08
Thrissur,Satisfactory,59,PM10,1/1,2023-12-08
Tirupati,Satisfactory,69,"CO, PM2.5",2/2,2023-12-08
Tirupur,Satisfactory,55,PM10,1/1,2023-12-08
Tonk,Poor,237,PM2.5,1/1,2023-12-08
Tumakuru,Moderate,162,PM10,1/1,2023-12-08
Tumidih,Good,29,O3,1/1,2023-12-08
Udaipur,Moderate,121,PM2.5,1/1,2023-12-08
Ujjain,Moderate,160,PM2.5,1/1,2023-12-08
Ulhasnagar,Moderate,142,PM2.5,1/1,2023-12-08
Vapi,Moderate,170,CO,1/1,2023-12-08
Varanasi,Good,36,"PM, PM102.5",4/4,2023-12-08
Vatva,Satisfactory,89,PM10,1/1,2023-12-08
Vijayapura,Satisfactory,54,PM10,1/1,2023-12-08
Vijayawada,Good,41,"PM, PM2.510",2/3,2023-12-08
Visakhapatnam,Satisfactory,96,PM10,1/1,2023-12-08
Vrindavan,Moderate,133,PM2.5,1/1,2023-12-08
Yamuna Nagar,Moderate,131,PM2.5,1/1,2023-12-08
Agartala,Moderate,105,PM10,1/2,2023-12-09
Agra,Satisfactory,98,"PM, NO102",6/6,2023-12-09
Ahmedabad,Satisfactory,93,"PM, PM102.5",8/9,2023-12-09
Aizawl,Good,17,PM10,1/1,2023-12-09
Ajmer,Moderate,103,PM10,1/1,2023-12-09
Akola,Satisfactory,60,PM10,1/1,2023-12-09
Alwar,Satisfactory,98,PM10,1/1,2023-12-09
Amaravati,Good,43,O3,1/1,2023-12-09
Ambala,Satisfactory,94,PM2.5,1/1,2023-12-09
Amravati,Satisfactory,52,PM10,2/2,2023-12-09
Amritsar,Moderate,147,PM2.5,1/1,2023-12-09
Anantapur,Satisfactory,65,PM10,1/1,2023-12-09
Angul,Moderate,116,PM2.5,1/1,2023-12-09
Ankleshwar,Moderate,114,PM2.5,1/1,2023-12-09
Araria,Moderate,174,PM2.5,1/1,2023-12-09
Ariyalur,Good,18,PM10,1/1,2023-12-09
Asansol,Satisfactory,98,PM10,1/1,2023-12-09
Aurangabad(Maharashtra),Satisfactory,87,"PM, PM102.5",3/3,2023-12-09
Baddi,Poor,248,PM2.5,1/1,2023-12-09
Badlapur,Moderate,152,PM10,1/1,2023-12-09
Baghpat,Poor,270,PM2.5,1/2,2023-12-09
Bahadurgarh,Moderate,194,PM10,1/1,2023-12-09
Balasore,Satisfactory,88,PM10,1/1,2023-12-09
Ballabgarh,Very Poor,317,PM2.5,1/1,2023-12-09
Banswara,Moderate,121,PM2.5,1/1,2023-12-09
Baran,Moderate,179,PM2.5,1/1,2023-12-09
Barbil,Moderate,111,PM10,1/1,2023-12-09
Bareilly,Moderate,137,PM2.5,1/2,2023-12-09
Barmer,Moderate,103,PM10,1/1,2023-12-09
Barrackpore,Moderate,105,PM2.5,1/1,2023-12-09
Bathinda,Moderate,110,PM2.5,1/1,2023-12-09
Begusarai,Poor,247,PM2.5,1/1,2023-12-09
Belapur,Satisfactory,98,PM10,1/1,2023-12-09
Belgaum,Satisfactory,74,PM10,1/1,2023-12-09
Bengaluru,Satisfactory,79,PM10,12/14,2023-12-09
Bhagalpur,Poor,216,PM2.5,2/2,2023-12-09
Bharatpur,Moderate,188,PM2.5,1/1,2023-12-09
Bhilai,Satisfactory,55,PM10,3/3,2023-12-09
Bhilwara,Poor,256,PM2.5,1/1,2023-12-09
Bhiwadi,Very Poor,308,PM2.5,1/1,2023-12-09
Bhiwandi,Moderate,110,PM2.5,1/1,2023-12-09
Bhiwani,Poor,221,PM2.5,1/1,2023-12-09
Bhopal,Moderate,146,PM2.5,3/3,2023-12-09
Bhubaneswar,Satisfactory,90,"O, PM310",2/2,2023-12-09
Bidar,Satisfactory,89,PM10,1/1,2023-12-09
Bihar Sharif,Moderate,132,PM10,1/1,2023-12-09
Bikaner,Poor,251,PM10,1/1,2023-12-09
Bileipada,Moderate,152,PM10,1/1,2023-12-09
Bulandshahr,Poor,240,PM2.5,1/1,2023-12-09
Byasanagar,Satisfactory,94,CO,1/1,2023-12-09
Byrnihat,Moderate,184,PM2.5,1/1,2023-12-09
Chamarajanagar,Good,41,PM10,1/1,2023-12-09
Chandigarh,Moderate,192,"PM, PM102.5",3/3,2023-12-09
Chandrapur,Satisfactory,84,PM10,1/2,2023-12-09
Charkhi Dadri,Poor,242,PM2.5,1/1,2023-12-09
Chennai,Satisfactory,70,"CO, PM10",4/9,2023-12-09
Chhal,Good,44,CO,1/1,2023-12-09
Chhapra,Moderate,170,PM2.5,1/1,2023-12-09
Chikkaballapur,Satisfactory,62,PM2.5,1/1,2023-12-09
Chikkamagaluru,Good,41,PM10,1/1,2023-12-09
Chittoor,Satisfactory,68,PM10,1/1,2023-12-09
Chittorgarh,Poor,239,PM2.5,1/1,2023-12-09
Cuddalore,Good,40,PM10,1/2,2023-12-09
Cuttack,Satisfactory,65,PM10,1/1,2023-12-09
Damoh,Satisfactory,60,PM10,1/1,2023-12-09
Dausa,Poor,214,PM2.5,1/1,2023-12-09
Davanagere,Satisfactory,64,PM2.5,1/1,2023-12-09
Dehradun,Moderate,122,PM2.5,1/1,2023-12-09
Delhi,Very Poor,321,PM2.5,34/40,2023-12-09
Dewas,Satisfactory,75,PM10,1/1,2023-12-09
Dhanbad,Poor,264,NO2,1/1,2023-12-09
Dharwad,Satisfactory,80,PM10,1/1,2023-12-09
Dholpur,Very Poor,316,PM2.5,1/1,2023-12-09
Dhule,Satisfactory,78,PM2.5,1/1,2023-12-09
Durgapur,Moderate,109,PM10,1/1,2023-12-09
Eloor,Good,36,O3,1/1,2023-12-09
Faridabad,Poor,240,PM2.5,3/4,2023-12-09
Fatehabad,Moderate,165,PM2.5,1/1,2023-12-09
Gadag,Satisfactory,52,CO,1/1,2023-12-09
Gandhinagar,Satisfactory,79,"PM, PM102.5",3/3,2023-12-09
Gangtok,Satisfactory,51,SO2,1/1,2023-12-09
Gaya,Moderate,109,"PM, PM102.5",3/3,2023-12-09
Ghaziabad,Poor,242,"O, PM32.5",4/4,2023-12-09
Gorakhpur,Satisfactory,96,PM10,1/1,2023-12-09
Greater Noida,Poor,260,PM2.5,2/2,2023-12-09
Gummidipoondi,Moderate,145,PM2.5,1/1,2023-12-09
Gurugram,Poor,251,PM2.5,3/4,2023-12-09
Guwahati,Satisfactory,70,"PM, PM102.5",3/4,2023-12-09
Gwalior,Poor,268,"PM, PM2.510",3/4,2023-12-09
Hajipur,Moderate,140,PM10,1/1,2023-12-09
Haldia,Satisfactory,83,PM10,1/1,2023-12-09
Hanumangarh,Very Poor,357,PM2.5,1/1,2023-12-09
Hapur,Poor,240,PM2.5,1/1,2023-12-09
Haveri,Satisfactory,92,PM10,1/1,2023-12-09
Hisar,Poor,260,PM2.5,1/1,2023-12-09
Howrah,Moderate,136,"O, PM32.5",3/3,2023-12-09
Hubballi,Satisfactory,72,"CO, PM10",2/2,2023-12-09
Hyderabad,Satisfactory,74,PM10,12/14,2023-12-09
Imphal,Satisfactory,68,SO2,2/2,2023-12-09
Indore,Satisfactory,90,PM10,1/2,2023-12-09
Jabalpur,Satisfactory,78,"O, PM, PM3102.5",4/4,2023-12-09
Jaipur,Moderate,179,PM2.5,6/6,2023-12-09
Jaisalmer,Moderate,187,PM10,1/1,2023-12-09
Jalandhar,Moderate,161,PM2.5,1/1,2023-12-09
Jalgaon,Satisfactory,63,PM10,1/1,2023-12-09
Jalna,Satisfactory,76,PM10,1/1,2023-12-09
Jalore,Moderate,146,PM10,1/1,2023-12-09
Jhalawar,Moderate,194,PM2.5,1/1,2023-12-09
Jhansi,Moderate,132,PM10,1/1,2023-12-09
Jhunjhunu,Poor,238,PM2.5,1/1,2023-12-09
Jind,Moderate,167,PM2.5,1/1,2023-12-09
Jodhpur,Moderate,161,"PM, PM102.5",5/5,2023-12-09
Kadapa,Satisfactory,52,PM2.5,1/1,2023-12-09
Kaithal,Poor,210,PM2.5,1/1,2023-12-09
Kalaburagi,Good,41,"CO, PM10",2/2,2023-12-09
Kalyan,Satisfactory,80,PM10,1/1,2023-12-09
Kanchipuram,Satisfactory,52,PM10,1/1,2023-12-09
Kannur,Satisfactory,56,PM10,1/1,2023-12-09
Kanpur,Poor,223,PM2.5,3/4,2023-12-09
Karauli,Satisfactory,72,PM10,1/1,2023-12-09
Karnal,Satisfactory,100,PM10,1/1,2023-12-09
Kashipur,Moderate,175,PM2.5,1/1,2023-12-09
Katihar,Poor,237,PM2.5,1/1,2023-12-09
Katni,Moderate,121,PM10,1/1,2023-12-09
Keonjhar,Satisfactory,77,PM10,1/1,2023-12-09
Khanna,Poor,213,PM2.5,1/1,2023-12-09
Khurja,Satisfactory,83,PM2.5,1/1,2023-12-09
Kishanganj,Moderate,142,PM10,1/1,2023-12-09
Kochi,Satisfactory,63,PM10,1/1,2023-12-09
Kohima,Good,50,SO2,1/1,2023-12-09
Kolar,Moderate,104,PM10,1/1,2023-12-09
Kolhapur,Moderate,119,PM10,1/2,2023-12-09
Kolkata,Satisfactory,94,"PM, PM2.510",6/7,2023-12-09
Kollam,Good,42,PM10,1/1,2023-12-09
Koppal,Satisfactory,78,CO,1/1,2023-12-09
Korba,Good,42,"PM, NO102",2/2,2023-12-09
Kota,Poor,270,PM2.5,3/3,2023-12-09
Kunjemura,Good,36,CO,1/1,2023-12-09
Kurukshetra,Poor,206,PM2.5,1/1,2023-12-09
Latur,Satisfactory,60,PM2.5,1/1,2023-12-09
Lucknow,Moderate,174,PM2.5,6/6,2023-12-09
Ludhiana,Poor,273,PM2.5,1/1,2023-12-09
Madikeri,Good,37,PM2.5,1/1,2023-12-09
Mahad,Moderate,108,PM10,1/1,2023-12-09
Maihar,Good,32,PM2.5,1/1,2023-12-09
Mandi Gobindgarh,Very Poor,311,PM2.5,1/1,2023-12-09
Mandideep,Moderate,127,PM10,1/1,2023-12-09
