City,Air Quality,Index Value,Prominent Pollutant,No. of Monitoring Stations,DateAgartala,Satisfactory,91,O3,1/2,20250305
Pithampur,Satisfactory,95,PM10,1/1,20250316
Pratapgarh,Moderate,113,PM10,1/1,20250316
Prayagraj,Satisfactory,77,"PM, PM102.5",3/3,20250316
Puducherry,Good,19,PM10,1/1,20250316
Pudukottai,Good,25,PM10,1/1,20250316
Pune,Moderate,128,"O, PM32.5",7/13,20250316
Purnia,Poor,251,PM2.5,1/1,20250316
Raipur,Moderate,108,"PM, NO2.52",3/4,20250316
Rairangpur,Poor,208,PM2.5,1/1,20250316
Rajamahendravaram,Good,46,PM10,1/1,20250316
Rajgir,Satisfactory,61,PM10,1/1,20250316
Rajsamand,Satisfactory,100,O3,1/1,20250316
Ramanagara,Satisfactory,62,PM10,1/1,20250316
Ramanathapuram,Good,24,PM10,1/1,20250316
Ranipet,Satisfactory,51,PM10,1/1,20250316
Ratlam,Satisfactory,84,PM10,1/1,20250316
Rishikesh,Good,44,PM10,1/1,20250316
Rourkela,Poor,212,PM2.5,2/3,20250316
Rupnagar,Satisfactory,62,PM10,1/1,20250316
Sagar,Satisfactory,64,"PM, O103",2/2,20250316
Saharsa,Moderate,130,PM2.5,1/1,20250316
Salem,Good,36,SO2,1/1,20250316
Samastipur,Moderate,180,PM10,1/1,20250316
Sangli,Moderate,164,PM10,1/1,20250316
Sasaram,Moderate,158,PM2.5,1/1,20250316
Sawai Madhopur,Moderate,148,PM10,1/1,20250316
Shillong,Moderate,175,PM10,1/2,20250316
Shivamogga,Good,47,O3,1/1,20250316
Sikar,Satisfactory,64,PM10,1/1,20250316
Silchar,Good,43,PM10,1/1,20250316
Siliguri,Moderate,102,PM10,1/1,20250316
Singrauli,Moderate,137,PM10,1/1,20250316
Sirohi,Satisfactory,64,PM10,1/1,20250316
Sivasagar,Good,47,PM10,1/1,20250316
Solapur,Moderate,104,PM10,3/3,20250316
Sri Ganganagar,Moderate,127,PM10,1/1,20250316
Sri Vijaya Puram,Satisfactory,68,PM10,1/1,20250316
Suakati,Satisfactory,72,PM10,1/1,20250316
Surat,Good,46,SO2,1/1,20250316
Talcher,Moderate,157,PM2.5,1/1,20250316
Tensa,Moderate,138,PM10,1/1,20250316
Thane,Satisfactory,72,"PM, O103",2/2,20250316
Thanjavur,Good,26,PM10,1/1,20250316
Thiruvananthapuram,Satisfactory,66,"PM, PM102.5",2/2,20250316
Thoothukudi,Good,32,PM10,1/1,20250316
Thrissur,Satisfactory,68,PM10,1/1,20250316
Tiruchirappalli,Moderate,197,PM10,1/1,20250316
Tirumala,Good,37,CO,1/1,20250316
Tirunelveli,Good,24,PM10,1/1,20250316
Tirupur,Satisfactory,56,PM10,1/1,20250316
Tonk,Moderate,101,PM10,1/1,20250316
Tumakuru,Moderate,150,PM10,1/1,20250316
Tumidih,Poor,209,PM2.5,1/1,20250316
Udaipur,Satisfactory,75,PM10,1/1,20250316
Ujjain,Satisfactory,58,PM10,1/1,20250316
Ulhasnagar,Satisfactory,92,PM2.5,1/1,20250316
Vapi,Satisfactory,86,PM2.5,1/1,20250316
Varanasi,Moderate,105,"PM, PM102.5",4/4,20250316
Vatva,Satisfactory,67,PM10,1/1,20250316
Vellore,Satisfactory,63,PM10,1/1,20250316
Vijayawada,Satisfactory,58,"PM, PM102.5",4/4,20250316
Virar,Good,49,O3,1/1,20250316
Virudhunagar,Good,46,PM10,1/1,20250316
Visakhapatnam,Satisfactory,93,PM10,1/1,20250316
Vrindavan,Satisfactory,97,PM10,1/1,20250316
Yadgir,Satisfactory,91,PM10,1/1,20250316
Agartala,Good,31,O3,1/2,20250317
Agra,Satisfactory,57,"PM, O103",6/6,20250317
Ahmedabad,Satisfactory,90,PM2.5,7/9,20250317
Ahmednagar,Moderate,154,PM10,1/1,20250317
Aizawl,Satisfactory,74,PM10,1/1,20250317
Ajmer,Satisfactory,76,PM10,1/1,20250317
Akola,Satisfactory,81,PM10,1/1,20250317
Alwar,Satisfactory,58,NO2,1/1,20250317
Amaravati,Good,26,CO,1/1,20250317
Amravati,Satisfactory,79,PM10,2/2,20250317
Amritsar,Satisfactory,82,CO,1/1,20250317
Anantapur,Good,44,PM10,1/1,20250317
Angul,Moderate,171,PM2.5,1/1,20250317
Ankleshwar,Satisfactory,66,PM10,1/1,20250317
Araria,Good,48,PM2.5,1/1,20250317
Ariyalur,Satisfactory,52,PM10,1/1,20250317
Arrah,Satisfactory,78,PM10,1/1,20250317
Asansol,Moderate,154,"PM, PM2.510",3/4,20250317
Aurangabad (Bihar),Moderate,120,PM10,1/1,20250317
Aurangabad(Maharashtra),Satisfactory,91,"PM, O103",2/3,20250317
Baddi,Satisfactory,99,O3,1/1,20250317
Badlapur,Satisfactory,94,PM10,1/1,20250317
Baghpat,Moderate,116,PM10,1/2,20250317
Balasore,Satisfactory,79,PM10,1/1,20250317
Banswara,Satisfactory,99,PM10,1/1,20250317
Baran,Satisfactory,91,O3,1/1,20250317
Barbil,Poor,208,PM10,1/1,20250317
Bareilly,Satisfactory,56,"PM, SO102",2/2,20250317
Baripada,Moderate,102,PM2.5,1/1,20250317
Barmer,Satisfactory,90,PM10,1/1,20250317
Barrackpore,Moderate,106,PM10,1/1,20250317
Bathinda,Satisfactory,72,CO,1/1,20250317
Begusarai,Satisfactory,83,PM10,1/1,20250317
Belapur,Moderate,119,PM10,1/1,20250317
Bengaluru,Moderate,105,"PM, O103",13/14,20250317
Bettiah,Moderate,111,PM10,1/1,20250317
Bhagalpur,Satisfactory,58,PM10,2/2,20250317
Bharatpur,Satisfactory,82,PM10,1/1,20250317
Bhilai,Satisfactory,63,PM10,2/3,20250317
Bhilwara,Satisfactory,79,PM10,1/1,20250317
Bhiwadi,Moderate,108,PM2.5,2/2,20250317
Bhiwandi,Satisfactory,82,PM10,1/1,20250317
Bhopal,Moderate,112,"PM, O103",3/3,20250317
Bhubaneswar,Satisfactory,77,"CO, O3",2/2,20250317
Bikaner,Satisfactory,76,O3,1/1,20250317
Bilaspur,Satisfactory,75,PM2.5,1/1,20250317
Bileipada,Poor,227,PM10,1/1,20250317
Boisar,Moderate,111,PM10,1/1,20250317
Brajrajnagar,Moderate,126,PM10,1/1,20250317
Bulandshahr,Satisfactory,98,PM10,1/1,20250317
Bundi,Satisfactory,98,PM10,1/1,20250317
Buxar,Satisfactory,90,PM10,1/1,20250317
Byasanagar,Poor,291,O3,1/1,20250317
Byrnihat,Very Poor,315,PM2.5,1/1,20250317
Chandigarh,Satisfactory,66,"PM, O103",3/3,20250317
Chandrapur,Moderate,168,"PM, O103",2/2,20250317
Charkhi Dadri,Moderate,101,PM2.5,1/1,20250317
Chennai,Satisfactory,55,"PM, CO2.5",7/9,20250317
Chhal,Moderate,103,PM2.5,1/1,20250317
Chhapra,Satisfactory,73,PM10,1/1,20250317
Chikkaballapur,Satisfactory,65,PM10,1/1,20250317
Chittoor,Good,47,PM2.5,1/1,20250317
Chittorgarh,Satisfactory,92,PM10,1/1,20250317
Churu,Moderate,112,O3,1/1,20250317
Coimbatore,Good,38,PM2.5,1/2,20250317
Cuddalore,Satisfactory,82,"PM, NO2.52",2/2,20250317
Cuttack,Moderate,159,O3,1/1,20250317
Damoh,Good,40,PM10,1/1,20250317
Dausa,Satisfactory,89,PM10,1/1,20250317
Dehradun,Satisfactory,60,O3,1/1,20250317
Delhi,Moderate,108,"PM, O103",39/39,20250317
Dewas,Satisfactory,90,PM10,1/1,20250317
Dhanbad,Moderate,133,PM10,1/2,20250317
Dharwad,Satisfactory,70,PM10,1/1,20250317
Dholpur,Satisfactory,74,PM10,1/1,20250317
Dhule,Satisfactory,79,PM10,1/1,20250317
Dindigul,Good,49,PM10,1/1,20250317
Dungarpur,Satisfactory,71,O3,1/1,20250317
Durgapur,Moderate,175,"PM, PM2.510",3/3,20250317
Eloor,Satisfactory,54,CO,1/1,20250317
Faridabad,Satisfactory,61,PM10,2/4,20250317
Firozabad,Good,40,"PM, SO102",2/2,20250317
Gandhinagar,Satisfactory,57,PM10,2/3,20250317
Gangtok,Satisfactory,59,PM10,1/1,20250317
Gaya,Satisfactory,74,PM10,2/3,20250317
Ghaziabad,Moderate,145,PM2.5,4/4,20250317
Gorakhpur,Satisfactory,78,PM10,1/1,20250317
Greater Noida,Satisfactory,64,PM10,2/2,20250317
Gummidipoondi,Satisfactory,60,PM10,1/1,20250317
Gurugram,Moderate,168,"PM, PM2.510",3/4,20250317
Guwahati,Moderate,165,"PM, PM2.510",3/4,20250317
Gwalior,Satisfactory,78,"PM, O103",3/4,20250317
Hajipur,Moderate,162,PM2.5,1/1,20250317
Haldia,Satisfactory,65,PM10,1/1,20250317
Hanumangarh,Moderate,117,PM2.5,1/1,20250317
Hapur,Satisfactory,54,O3,1/1,20250317
Howrah,Satisfactory,93,"CO, PM10",5/5,20250317
Hubballi,Good,47,PM10,1/2,20250317
Hyderabad,Satisfactory,79,"PM, CO, PM2.510",10/14,20250317
Indore,Satisfactory,63,"PM, NO, SO2.522",4/6,20250317
Jabalpur,Satisfactory,72,"PM, O103",4/4,20250317
Jaipur,Satisfactory,80,"PM, O103",6/6,20250317
Jaisalmer,Satisfactory,86,PM10,1/1,20250317
Jalandhar,Satisfactory,73,PM10,1/1,20250317
Jalgaon,Satisfactory,88,PM10,1/1,20250317
Jalore,Satisfactory,88,O3,1/1,20250317
Jhalawar,Satisfactory,82,O3,1/1,20250317
Jhansi,Good,43,PM2.5,1/1,20250317
Jhunjhunu,Satisfactory,94,O3,1/1,20250317
Jodhpur,Moderate,104,"PM, O103",5/5,20250317
Kadapa,Satisfactory,57,CO,1/1,20250317
Kalaburagi,Satisfactory,61,PM10,1/2,20250317
Kalyan,Satisfactory,97,PM10,2/2,20250317
Kanpur,Satisfactory,68,"NO, PM210",3/4,20250317
Karauli,Satisfactory,98,O3,1/1,20250317
Kashipur,Good,47,PM2.5,1/1,20250317
Katihar,Good,40,O3,1/1,20250317
Katni,Satisfactory,84,PM10,1/1,20250317
Khanna,Satisfactory,80,CO,1/1,20250317
Khurja,Satisfactory,100,PM10,1/1,20250317
Kishanganj,Moderate,119,PM10,1/1,20250317
Kohima,Satisfactory,74,PM10,1/1,20250317
Kolar,Satisfactory,73,CO,1/1,20250317
Kolhapur,Satisfactory,68,PM10,2/2,20250317
Kolkata,Satisfactory,71,PM10,7/7,20250317
Koppal,Good,36,O3,1/1,20250317
Korba,Moderate,106,"PM, PM2.510",2/2,20250317
Kota,Satisfactory,92,PM10,2/3,20250317
Kunjemura,Moderate,168,PM10,1/1,20250317
Latur,Moderate,147,PM2.5,1/1,20250317
Lucknow,Satisfactory,74,"PM, O103",6/6,20250317
Ludhiana,Satisfactory,61,PM10,1/1,20250317
Madikeri,Good,40,PM2.5,1/1,20250317
Madurai,Good,32,PM10,1/1,20250317
Mahad,Moderate,113,PM10,1/1,20250317
Malegaon,Satisfactory,87,PM10,1/1,20250317
Mandi Gobindgarh,Moderate,130,PM2.5,1/1,20250317
Mandideep,Moderate,112,PM10,1/1,20250317
Mangalore,Satisfactory,61,PM10,1/1,20250317
Manguraha,Satisfactory,88,CO,1/1,20250317
Meerut,Satisfactory,91,"PM, PM, O2.5103",3/3,20250317
Milupara,Moderate,159,PM2.5,1/1,20250317
Mira-Bhayandar,Satisfactory,81,PM10,1/1,20250317
Moradabad,Satisfactory,55,"PM, SO, O1023",6/7,20250317
Motihari,Moderate,149,PM2.5,1/1,20250317
Mumbai,Moderate,101,"PM, O103",21/30,20250317
Munger,Satisfactory,83,PM10,1/1,20250317
Muzaffarnagar,Satisfactory,61,O3,1/1,20250317
Muzaffarpur,Satisfactory,100,"PM, PM2.510",2/3,20250317
Nagaon,Moderate,133,CO,1/1,20250317
Nagaur,Satisfactory,92,PM10,1/1,20250317
Nagpur,Moderate,114,PM2.5,4/4,20250317
Nalbari,Moderate,199,PM10,1/1,20250317
Nanded,Moderate,115,PM10,1/1,20250317
Nashik,Satisfactory,92,"PM, PM2.510",3/4,20250317
Navi Mumbai,Moderate,103,"NO, PM210",5/8,20250317
Nayagarh,Moderate,176,PM2.5,1/1,20250317
Noida,Satisfactory,71,"CO, PM10",4/4,20250317
Pali,Moderate,110,PM10,1/1,20250317
Palkalaiperur,Good,16,PM10,1/1,20250317
Parbhani,Moderate,157,O3,1/1,20250317
Patiala,Satisfactory,57,PM10,1/1,20250317
Patna,Moderate,131,"PM, PM2.510",5/6,20250317
Pimpri-Chinchwad,Satisfactory,84,PM10,3/4,20250317
Pithampur,Moderate,101,PM10,1/1,20250317
Pratapgarh,Satisfactory,92,PM10,1/1,20250317
Prayagraj,Satisfactory,55,PM10,3/3,20250317
Puducherry,Good,23,CO,1/1,20250317
Pudukottai,Good,34,PM10,1/1,20250317
Pune,Moderate,118,"PM, O2.53",7/13,20250317
Purnia,Satisfactory,79,PM2.5,1/1,20250317
Raipur,Moderate,114,"PM, NO2.52",2/4,20250317
Rajamahendravaram,Good,29,PM10,1/1,20250317
Rajgir,Good,41,PM10,1/1,20250317
Rajsamand,Satisfactory,86,O3,1/1,20250317
Ramanagara,Satisfactory,62,PM2.5,1/1,20250317
Ramanathapuram,Good,27,PM10,1/1,20250317
Ranipet,Good,35,PM2.5,1/1,20250317
Ratlam,Moderate,103,PM10,1/1,20250317
Rishikesh,Good,43,PM10,1/1,20250317
Rourkela,Moderate,173,PM2.5,3/3,20250317
Rupnagar,Satisfactory,71,PM10,1/1,20250317
Sagar,Satisfactory,70,"PM, O103",2/2,20250317
Saharsa,Satisfactory,94,PM10,1/1,20250317
Salem,Satisfactory,78,PM2.5,1/1,20250317
Samastipur,Poor,210,PM10,1/1,20250317
Sasaram,Satisfactory,94,PM2.5,1/1,20250317
Sawai Madhopur,Satisfactory,100,PM10,1/1,20250317
Shillong,Satisfactory,79,PM2.5,1/2,20250317
Shivamogga,Good,40,PM10,1/1,20250317
Sikar,Satisfactory,89,PM10,1/1,20250317
Silchar,Good,48,PM10,1/1,20250317
Siliguri,Moderate,133,PM10,1/1,20250317
Singrauli,Moderate,198,PM10,1/1,20250317
Sirohi,Satisfactory,60,PM10,1/1,20250317
Sivasagar,Good,47,PM10,1/1,20250317
Solapur,Moderate,103,"PM, PM2.510",3/3,20250317
Sri Ganganagar,Moderate,165,PM2.5,1/1,20250317
Sri Vijaya Puram,Satisfactory,75,PM10,1/1,20250317
Suakati,Satisfactory,77,PM10,1/1,20250317
Surat,Good,46,SO2,1/1,20250317
Talcher,Satisfactory,98,PM2.5,1/1,20250317
Tensa,Moderate,146,PM10,1/1,20250317
Thane,Satisfactory,78,"PM, O103",2/2,20250317
Thiruvananthapuram,Good,49,PM10,2/2,20250317
Thoothukudi,Good,35,PM10,1/1,20250317
Thrissur,Satisfactory,69,PM10,1/1,20250317
Tiruchirappalli,Very Poor,318,PM10,1/1,20250317
Tirumala,Good,37,O3,1/1,20250317
Tirunelveli,Good,28,PM10,1/1,20250317
Tirupati,Satisfactory,63,PM2.5,1/1,20250317
Tonk,Satisfactory,89,PM10,1/1,20250317
Tumakuru,Moderate,145,PM10,1/1,20250317
Tumidih,Moderate,148,PM10,1/1,20250317
Udaipur,Satisfactory,62,PM10,1/1,20250317
Ujjain,Satisfactory,52,PM10,1/1,20250317
Ulhasnagar,Satisfactory,99,PM2.5,1/1,20250317
Varanasi,Satisfactory,54,"NO, PM210",4/4,20250317
Vatva,Satisfactory,59,PM10,1/1,20250317
Vellore,Satisfactory,53,PM10,1/1,20250317
Vijayawada,Satisfactory,60,PM10,4/4,20250317
Virar,Satisfactory,76,O3,1/1,20250317
Virudhunagar,Good,42,PM10,1/1,20250317
Visakhapatnam,Satisfactory,93,PM10,1/1,20250317
Vrindavan,Satisfactory,89,PM10,1/1,20250317
Yadgir,Satisfactory,77,PM10,1/1,20250317
Agartala,Satisfactory,58,O3,1/2,20250318
Agra,Satisfactory,81,"PM, PM102.5",6/6,20250318
Ahmedabad,Moderate,105,"O, PM32.5",7/9,20250318
Ahmednagar,Moderate,162,O3,1/1,20250318
Aizawl,Satisfactory,71,PM10,1/1,20250318
Ajmer,Satisfactory,75,PM10,1/1,20250318
Akola,Moderate,101,PM10,1/1,20250318
Alwar,Satisfactory,69,CO,1/1,20250318
Amaravati,Good,36,PM10,1/1,20250318
Amravati,Satisfactory,82,"O, PM310",2/2,20250318
Amritsar,Satisfactory,93,CO,1/1,20250318
Anantapur,Satisfactory,51,PM10,1/1,20250318
Angul,Poor,269,PM2.5,1/1,20250318
Ankleshwar,Moderate,125,PM2.5,1/1,20250318
Araria,Good,39,CO,1/1,20250318
Ariyalur,Satisfactory,71,PM10,1/1,20250318
Arrah,Satisfactory,87,O3,1/1,20250318
Asansol,Moderate,146,"PM, PM102.5",4/4,20250318
Aurangabad (Bihar),Moderate,151,PM10,1/1,20250318
Aurangabad(Maharashtra),Satisfactory,100,PM10,3/3,20250318
Baddi,Moderate,101,PM10,1/1,20250318
Badlapur,Poor,239,O3,1/1,20250318
Baghpat,Moderate,135,PM10,1/2,20250318
Balasore,Satisfactory,99,O3,1/1,20250318
Banswara,Satisfactory,91,O3,1/1,20250318
Baran,Satisfactory,96,O3,1/1,20250318
Barbil,Poor,210,PM10,1/1,20250318
Bareilly,Satisfactory,72,"PM, SO102",2/2,20250318
Baripada,Moderate,101,PM10,1/1,20250318
Barmer,Satisfactory,84,O3,1/1,20250318
Barrackpore,Satisfactory,91,PM10,1/1,20250318
Bathinda,Satisfactory,63,CO,1/1,20250318
Begusarai,Satisfactory,99,PM2.5,1/1,20250318
Belapur,Moderate,118,PM10,1/1,20250318
Belgaum,Satisfactory,58,PM10,1/1,20250318
Bengaluru,Satisfactory,90,"O, PM310",12/14,20250318
Bettiah,Satisfactory,75,PM10,1/1,20250318
Bhagalpur,Satisfactory,78,PM10,2/2,20250318
Bharatpur,Satisfactory,85,PM2.5,1/1,20250318
Bhilai,Satisfactory,65,PM10,3/3,20250318
Bhilwara,Satisfactory,64,PM10,1/1,20250318
Bhiwadi,Moderate,141,PM2.5,2/2,20250318
Bhiwandi,Satisfactory,95,PM10,1/1,20250318
Bhopal,Moderate,114,"O, PM310",3/3,20250318
Bhubaneswar,Satisfactory,72,"O, PM310",2/2,20250318
Bikaner,Moderate,112,PM10,1/1,20250318
Bilaspur,Satisfactory,65,PM10,1/1,20250318
Bileipada,Poor,201,PM10,1/1,20250318
Boisar,Moderate,115,PM10,1/1,20250318
Brajrajnagar,Moderate,101,PM10,1/1,20250318
Bulandshahr,Moderate,109,PM10,1/1,20250318
Bundi,Satisfactory,95,PM10,1/1,20250318
Buxar,Satisfactory,94,O3,1/1,20250318
Byasanagar,Moderate,173,O3,1/1,20250318
Chandigarh,Satisfactory,78,"O, PM310",3/3,20250318
Chandrapur,Moderate,162,"O, PM310",2/2,20250318
Charkhi Dadri,Moderate,128,PM2.5,1/1,20250318
Chengalpattu,Satisfactory,60,PM10,1/1,20250318
Chennai,Good,49,"PM, CO10",6/9,20250318
Chhal,Satisfactory,95,PM10,1/1,20250318
Chikkaballapur,Satisfactory,72,PM10,1/1,20250318
Chittoor,Satisfactory,94,PM2.5,1/1,20250318
Chittorgarh,Moderate,160,O3,1/1,20250318
Churu,Moderate,128,O3,1/1,20250318
Coimbatore,Satisfactory,53,PM2.5,2/2,20250318
Cuddalore,Good,23,NO2,1/2,20250318
Cuttack,Moderate,161,O3,1/1,20250318
Damoh,Good,30,PM10,1/1,20250318
Dausa,Moderate,125,PM10,1/1,20250318
Davanagere,Satisfactory,76,PM2.5,1/1,20250318
Dehradun,Satisfactory,58,O3,1/1,20250318
Delhi,Moderate,145,"O, PM32.5",35/39,20250318
Dewas,Satisfactory,93,NO2,1/1,20250318
Dhanbad,Moderate,126,NO2,1/2,20250318
Dharwad,Satisfactory,73,CO,1/1,20250318
Dholpur,Satisfactory,88,O3,1/1,20250318
Dhule,Satisfactory,78,O3,1/1,20250318
Dindigul,Satisfactory,57,PM10,1/1,20250318
Dungarpur,Satisfactory,85,O3,1/1,20250318
Durgapur,Poor,213,"O, PM, PM3102.5",3/3,20250318
Eloor,Satisfactory,58,PM2.5,1/1,20250318
Faridabad,Satisfactory,82,PM10,3/4,20250318
Firozabad,Satisfactory,66,"PM, SO102",2/2,20250318
Gandhinagar,Satisfactory,72,"PM, PM102.5",2/3,20250318
Gangtok,Moderate,110,PM10,1/1,20250318
Gaya,Satisfactory,76,PM10,2/3,20250318
Ghaziabad,Moderate,178,"PM, PM102.5",4/4,20250318
Gorakhpur,Moderate,117,PM10,1/1,20250318
Greater Noida,Satisfactory,76,PM10,2/2,20250318
Gummidipoondi,Satisfactory,67,PM10,1/1,20250318
Gurugram,Moderate,156,"PM, PM102.5",3/4,20250318
Guwahati,Poor,230,"PM, PM102.5",4/4,20250318
Gwalior,Satisfactory,89,"O, PM32.5",3/4,20250318
Hajipur,Moderate,145,PM2.5,1/1,20250318
Haldia,Satisfactory,66,PM10,1/1,20250318
Hanumangarh,Moderate,110,PM2.5,1/1,20250318
Hapur,Satisfactory,81,O3,1/1,20250318
Hassan,Satisfactory,96,PM10,1/1,20250318
Haveri,Satisfactory,56,SO2,1/1,20250318
Howrah,Moderate,108,"O, PM310",5/5,20250318
Hubballi,Good,50,PM10,1/2,20250318
Hyderabad,Satisfactory,88,"PM, PM102.5",13/14,20250318
Indore,Satisfactory,71,"NO, PM, PM2102.5",3/6,20250318
Jabalpur,Satisfactory,95,"O, PM310",4/4,20250318
Jaipur,Moderate,105,"O, PM310",6/6,20250318
Jaisalmer,Satisfactory,87,O3,1/1,20250318
Jalandhar,Satisfactory,75,PM10,1/1,20250318
Jalgaon,Moderate,105,PM10,1/1,20250318
Jalna,Satisfactory,80,PM2.5,1/1,20250318
Jalore,Satisfactory,93,O3,1/1,20250318
Jhalawar,Satisfactory,78,O3,1/1,20250318
Jhansi,Good,44,PM2.5,1/1,20250318
Jhunjhunu,Moderate,109,O3,1/1,20250318
Jodhpur,Satisfactory,92,"O, PM310",5/5,20250318
Kadapa,Good,46,CO,1/1,20250318
Kalaburagi,Satisfactory,62,"PM, CO10",2/2,20250318
Kalyan,Moderate,110,PM10,2/2,20250318
Kanpur,Satisfactory,72,"O, PM310",3/4,20250318
Karauli,Moderate,105,O3,1/1,20250318
Karur,Satisfactory,57,O3,1/1,20250318
Karwar,Satisfactory,56,PM10,1/1,20250318
Katihar,Satisfactory,59,CO,1/1,20250318
Katni,Satisfactory,90,PM10,1/1,20250318
Khanna,Satisfactory,92,PM2.5,1/1,20250318
Khurja,Moderate,111,PM10,1/1,20250318
Kishanganj,Satisfactory,76,PM10,1/1,20250318
Kohima,Satisfactory,63,PM2.5,1/1,20250318
Kolar,Satisfactory,71,PM2.5,1/1,20250318
Kolhapur,Satisfactory,68,PM10,2/2,20250318
Kolkata,Satisfactory,76,"O, PM, PM3102.5",7/7,20250318
Koppal,Good,42,PM10,1/1,20250318
Korba,Satisfactory,84,PM2.5,1/2,20250318
Kota,Moderate,106,"PM, PM102.5",3/3,20250318
Kunjemura,Moderate,113,PM10,1/1,20250318
Latur,Moderate,104,PM10,1/1,20250318
Lucknow,Satisfactory,83,"O, PM310",5/6,20250318
Ludhiana,Satisfactory,90,PM10,1/1,20250318
Madikeri,Good,31,PM10,1/1,20250318
Madurai,Good,27,PM10,1/1,20250318
Mahad,Moderate,107,PM10,1/1,20250318
Malegaon,Satisfactory,93,PM10,1/1,20250318
Mandideep,Moderate,133,PM2.5,1/1,20250318
Mangalore,Satisfactory,60,PM10,1/1,20250318
Manguraha,Satisfactory,99,CO,1/1,20250318
Meerut,Satisfactory,98,"PM, PM102.5",3/3,20250318
Milupara,Moderate,126,PM2.5,1/1,20250318
Mira-Bhayandar,Satisfactory,78,PM10,1/1,20250318
Moradabad,Satisfactory,60,"O, PM310",6/7,20250318
Motihari,Satisfactory,66,PM10,1/1,20250318
Mumbai,Satisfactory,87,PM10,24/30,20250318
Munger,Moderate,122,PM10,1/1,20250318
Muzaffarnagar,Satisfactory,72,O3,1/1,20250318
Muzaffarpur,Moderate,102,"O, PM310",2/3,20250318
Nagapattinam,Good,22,O3,1/1,20250318
Nagaur,Moderate,102,PM10,1/1,20250318
Nagpur,Satisfactory,97,"O, PM310",4/4,20250318
Naharlagun,Moderate,106,PM2.5,1/1,20250318
Nanded,Moderate,117,PM10,1/1,20250318
Nashik,Moderate,120,PM10,4/4,20250318
Navi Mumbai,Moderate,105,"NO, PM210",5/8,20250318
Nayagarh,Poor,230,PM2.5,1/1,20250318
Noida,Satisfactory,90,"NO, PM, PM2102.5",4/4,20250318
Ooty,Satisfactory,58,PM2.5,1/1,20250318
Pali,Satisfactory,100,PM10,1/1,20250318
Palkalaiperur,Good,17,PM10,1/1,20250318
Parbhani,Satisfactory,96,PM10,1/1,20250318
Patiala,Satisfactory,66,PM10,1/1,20250318
Patna,Moderate,126,PM10,4/6,20250318
Pimpri-Chinchwad,Satisfactory,97,"PM, PM102.5",3/4,20250318
Pithampur,Moderate,135,PM10,1/1,20250318
Pratapgarh,Satisfactory,91,PM10,1/1,20250318
Prayagraj,Satisfactory,98,PM10,3/3,20250318
Puducherry,Good,23,CO,1/1,20250318
Pudukottai,Good,24,PM10,1/1,20250318
Pune,Moderate,115,"O, NO, PM322.5",8/13,20250318
Purnia,Satisfactory,64,PM2.5,1/1,20250318
Raipur,Satisfactory,78,"NO, PM210",2/4,20250318
Rajamahendravaram,Good,30,PM10,1/1,20250318
Rajgir,Good,35,PM10,1/1,20250318
Rajsamand,Moderate,101,O3,1/1,20250318
Ramanagara,Satisfactory,54,PM2.5,1/1,20250318
Ramanathapuram,Good,33,PM10,1/1,20250318
Ranipet,Good,46,PM2.5,1/1,20250318
Ratlam,Moderate,109,PM10,1/1,20250318
Rishikesh,Good,41,O3,1/1,20250318
Rourkela,Moderate,134,"PM, PM102.5",3/3,20250318
Rupnagar,Satisfactory,92,PM10,1/1,20250318
Sagar,Satisfactory,64,"O, PM32.5",2/2,20250318
Saharsa,Satisfactory,65,PM10,1/1,20250318
Salem,Satisfactory,59,SO2,1/1,20250318
Samastipur,Moderate,193,PM10,1/1,20250318
Sangli,Moderate,116,PM10,1/1,20250318
Sasaram,Moderate,104,PM2.5,1/1,20250318
Satna,Satisfactory,75,NO2,1/1,20250318
Sawai Madhopur,Moderate,112,O3,1/1,20250318
Shillong,Satisfactory,75,"PM, PM102.5",2/2,20250318
Sikar,Satisfactory,79,PM10,1/1,20250318
Silchar,Satisfactory,52,PM10,1/1,20250318
Siliguri,Moderate,106,PM10,1/1,20250318
Singrauli,Moderate,111,PM10,1/1,20250318
Sirohi,Satisfactory,60,PM10,1/1,20250318
Sivasagar,Satisfactory,61,PM10,1/1,20250318
Solapur,Moderate,107,"PM, PM102.5",3/3,20250318
Sri Ganganagar,Poor,219,PM10,1/1,20250318
Sri Vijaya Puram,Satisfactory,68,PM10,1/1,20250318
Suakati,Moderate,135,PM10,1/1,20250318
Surat,Satisfactory,62,PM10,1/1,20250318
Tensa,Moderate,173,PM10,1/1,20250318
Thane,Satisfactory,84,"O, PM32.5",2/2,20250318
Thiruvananthapuram,Moderate,111,"PM, PM102.5",2/2,20250318
Thrissur,Satisfactory,70,PM10,1/1,20250318
Tiruchirappalli,Satisfactory,58,PM2.5,1/1,20250318
Tirumala,Satisfactory,63,PM2.5,1/1,20250318
Tirunelveli,Good,26,PM10,1/1,20250318
Tirupati,Satisfactory,95,PM2.5,1/1,20250318
Tirupur,Satisfactory,54,CO,1/1,20250318
Tonk,Satisfactory,98,PM10,1/1,20250318
Tumakuru,Moderate,155,PM10,1/1,20250318
Udaipur,Satisfactory,61,PM10,1/1,20250318
Ujjain,Satisfactory,51,O3,1/1,20250318
Ulhasnagar,Moderate,162,O3,1/1,20250318
